[valid] epoch = 0 cosine_loss = 0.0686918, l1_loss = 0.0404532, mse_loss = 0.0025895, total_loss = 0.0712813
[valid] epoch = 1 cosine_loss = 0.0003840, l1_loss = 0.0075560, mse_loss = 0.0001283, total_loss = 0.0005123
[valid] epoch = 2 cosine_loss = 0.0000740, l1_loss = 0.0022099, mse_loss = 0.0000090, total_loss = 0.0000831
[valid] epoch = 3 cosine_loss = 0.0000477, l1_loss = 0.0016130, mse_loss = 0.0000048, total_loss = 0.0000525
[valid] epoch = 4 cosine_loss = 0.0000377, l1_loss = 0.0012010, mse_loss = 0.0000026, total_loss = 0.0000403
[valid] epoch = 5 cosine_loss = 0.0000319, l1_loss = 0.0011398, mse_loss = 0.0000026, total_loss = 0.0000345
[valid] epoch = 6 cosine_loss = 0.0000261, l1_loss = 0.0010060, mse_loss = 0.0000023, total_loss = 0.0000284
[valid] epoch = 7 cosine_loss = 0.0000269, l1_loss = 0.0011494, mse_loss = 0.0000027, total_loss = 0.0000296
[valid] epoch = 8 cosine_loss = 0.0000179, l1_loss = 0.0009546, mse_loss = 0.0000019, total_loss = 0.0000199
[valid] epoch = 9 cosine_loss = 0.0000218, l1_loss = 0.0010545, mse_loss = 0.0000022, total_loss = 0.0000240
